name,age,salary,gender,department,joining_date,performance_score,comments,age_outliers,salary_outliers,performance_score_outliers
Person_2,21.0,0.22872844909913428,Male,Marketing,2020-10-25,66.78120809116345,Good performance,False,False,False
Person_3,21.0,0.15263887870975282,Female,Marketing,2020-03-06,78.29571093644392,Good performance,False,False,False
Person_4,57.0,0.11270523570017979,Female,Engineering,2020-01-21,67.92682002827146,Needs improvement,False,False,False
Person_5,27.0,0.1545981000263191,Female,HR,2020-10-19,81.17998607394901,Good performance,False,False,False
Person_6,37.0,0.1330888926579797,Female,Engineering,2020-11-20,80.64249682940182,Needs improvement,False,False,False
Person_7,39.0,0.18060062038335614,Female,HR,2020-04-22,81.51329834607967,Good performance,False,False,False
Person_8,54.0,0.16040977478342874,Female,Marketing,2020-05-18,62.27542292974845,Needs improvement,False,False,False
Person_10,24.0,0.14419826122103588,Male,Engineering,2020-12-26,76.77026811529849,Needs improvement,False,False,False
Person_11,42.0,0.17984716649662083,Female,HR,2020-12-13,74.24055198442967,Good performance,False,False,False
Person_12,42.0,0.060804349557333826,Male,Marketing,2020-02-13,65.14323827198072,Needs improvement,False,False,False
Person_13,30.0,0.15942627782756189,Female,Marketing,2020-03-04,69.48302762905436,Good performance,False,False,False
Person_15,38.84444444444444,0.14247208492616956,Male,Sales,2020-04-01,80.6783357527135,Good performance,False,False,False
Person_16,57.0,0.18060062038335614,Female,HR,2020-04-21,72.71595740799962,Needs improvement,False,False,False
Person_17,41.0,0.2249538659099062,Female,Engineering,2020-12-05,76.19301766303681,Good performance,False,False,False
Person_18,42.0,0.18662027816795887,Female,Marketing,2020-11-28,69.41374004834236,Needs improvement,False,False,False
Person_19,35.0,0.11370319661070447,Female,Engineering,2020-10-01,82.56571400288304,Good performance,False,False,False
Person_20,55.0,0.056564439550307516,Female,HR,2020-11-26,72.96747196396184,Needs improvement,False,False,False
Person_21,43.0,0.07463322128010755,Male,HR,2020-08-14,73.98585726832847,Good performance,False,False,False
Person_22,31.0,0.17064600801486765,Female,Engineering,2020-08-13,59.46825620052918,Needs improvement,False,False,False
Person_23,26.0,0.09028572787262651,Female,Sales,2020-05-11,63.60523733305333,Good performance,False,False,False
Person_24,27.0,0.1327943401720976,Female,HR,2020-08-16,68.51473119493279,Needs improvement,False,False,False
Person_25,38.0,0.2746483887450284,Male,Marketing,2020-11-10,54.25417853179095,Good performance,False,False,False
Person_26,34.0,0.18060062038335614,Male,Sales,2020-05-08,65.04311802513168,Needs improvement,False,False,False
Person_27,23.0,0.12101880202927637,Female,HR,2020-10-22,68.8242520701659,Good performance,False,False,False
Person_28,33.0,1.0,Female,Sales,2020-01-25,73.73120160739276,Needs improvement,False,True,False
Person_30,36.0,0.25373924998546404,Female,HR,2020-10-19,57.69406883319479,Good performance,False,False,False
Person_31,53.0,0.1762390431630996,Female,Engineering,2020-12-21,50.41728390494768,Good performance,False,False,False
Person_33,47.0,0.17927699088396212,Male,Engineering,2020-05-14,75.79798796021379,Good performance,False,False,False
